,trial,attempt,time_played,time_tag,level_size_y,player_pos,collision,current_input,drift_enabled,current_drift,level_done,input_noise_magnitude,input_noise_on,visible_obstacles,adjacent_wall_tiles_x_pos,visible_drift_tiles,SoC,gaze_x,gaze_y
87,6,2,1.4379999999998745,,13518,"[954, 262]",False,,True,0.0,False,medium,False,[],,[],,0.47297252085114583,0.32841411715140423
88,6,2,1.4549999999999272,,13518,"[954, 266]",False,,True,0.0,False,medium,False,[],,[],,0.4780267020479528,0.2200862410401756
89,6,2,1.47199999999998,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4780267020479528,0.2200862410401756
90,6,2,1.4890000000000327,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.47042496537540235,0.15454628237290358
91,6,2,1.5059999999998581,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.47042496537540235,0.15454628237290358
92,6,2,1.5219999999999345,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46824834642828683,0.13425079251827343
93,6,2,1.5389999999999873,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46824834642828683,0.13425079251827343
94,6,2,1.55600000000004,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4652813167836792,0.13851741862402622
95,6,2,1.5729999999998654,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4652813167836792,0.13851741862402622
96,6,2,1.5889999999999418,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4670159186766994,0.1429430155467306
97,6,2,1.6050000000000182,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4670159186766994,0.1429430155467306
98,6,2,1.6219999999998436,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4673427630639491,0.14976090183260293
99,6,2,1.6369999999999436,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4673427630639491,0.14976090183260293
100,6,2,1.6549999999999727,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46941597488133374,0.1469167645845567
101,6,2,1.6709999999998217,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46941597488133374,0.1469167645845567
102,6,2,1.6879999999998745,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4687298384077249,0.14544038012127014
103,6,2,1.7049999999999272,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4687298384077249,0.14544038012127014
104,6,2,1.72199999999998,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4668757990742763,0.14444403822294793
105,6,2,1.737999999999829,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4668757990742763,0.14444403822294793
106,6,2,1.7539999999999054,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46541667581185486,0.14560522150722255
107,6,2,1.7699999999999818,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46541667581185486,0.14560522150722255
108,6,2,1.7870000000000346,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46669731297803246,0.1490784964859756
109,6,2,1.80399999999986,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46669731297803246,0.1490784964859756
110,6,2,1.8209999999999127,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4697265269313754,0.14756327566437355
111,6,2,1.8379999999999654,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4697265269313754,0.14756327566437355
112,6,2,1.8559999999999945,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46822216314747733,0.14965372607937755
113,6,2,1.87299999999982,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46822216314747733,0.14965372607937755
114,6,2,1.8899999999998727,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4669478337436879,0.1500761552573181
115,6,2,1.9069999999999254,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4669478337436879,0.1500761552573181
116,6,2,1.9239999999999782,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46402077940728415,0.15212903417143475
117,6,2,1.9399999999998272,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46402077940728415,0.15212903417143475
118,6,2,1.9559999999999036,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46149546172070083,0.15235619213707863
119,6,2,1.97199999999998,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4612165805194718,0.15232379590151923
120,6,2,1.9890000000000327,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4602704917930285,0.15089789861650493
121,6,2,2.005999999999858,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4602704917930285,0.15089789861650493
122,6,2,2.0219999999999345,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4602682302937756,0.14676707748980988
123,6,2,2.0389999999999873,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4602682302937756,0.14676707748980988
124,6,2,2.0549999999998363,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4620911320460441,0.14457855747006831
125,6,2,2.0709999999999127,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4620911320460441,0.14457855747006831
126,6,2,2.086999999999989,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46236994357845074,0.148289748519856
127,6,2,2.102999999999838,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46236994357845074,0.148289748519856
128,6,2,2.1189999999999145,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46400586938821864,0.15502834547148026
129,6,2,2.1359999999999673,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4641496023771971,0.1564900567306705
130,6,2,2.1519999999998163,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46370167520383027,0.16586394634105484
131,6,2,2.168999999999869,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46370167520383027,0.16586394634105484
132,6,2,2.1849999999999454,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46444528636517096,0.17125558007477348
133,6,2,2.201999999999998,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46444528636517096,0.17125558007477348
134,6,2,2.217999999999847,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46475049770729643,0.17755094824701845
135,6,2,2.2349999999999,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46459352020011463,0.18334510805103055
136,6,2,2.2509999999999764,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46567402868585334,0.19425440624814738
137,6,2,2.268000000000029,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46567402868585334,0.19425440624814738
138,6,2,2.2849999999998545,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46637431636071963,0.2062279689323615
139,6,2,2.3029999999998836,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46637431636071963,0.2062279689323615
140,6,2,2.3199999999999363,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4704323549979631,0.21707696884210037
141,6,2,2.336999999999989,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4718241901436656,0.2154768978046312
142,6,2,2.354000000000042,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4758754884249086,0.21970514529422303
143,6,2,2.369999999999891,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4758754884249086,0.21970514529422303
144,6,2,2.3869999999999436,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.4639834631472837,0.2072816722003965
145,6,2,2.40300000000002,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.46340731245197375,0.20675179399208
146,6,2,2.4199999999998454,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.454668630468158,0.20871230801986496
147,6,2,2.436999999999898,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.454668630468158,0.20871230801986496
148,6,2,2.4529999999999745,,13518,"[954, 270]",False,,True,0.0,False,medium,False,[],,[],,0.44813098253904127,0.2111134793739199
149,6,2,2.4700000000000273,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 810], [1080, 810]]",,[],,0.44813098253904127,0.2111134793739199
150,6,2,2.4869999999998527,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 804], [1080, 804]]",,[],,0.446115606645855,0.21644138625537346
151,6,2,2.5049999999998818,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 798], [1080, 798]]",,[],,0.44592904708483283,0.2155842418070819
152,6,2,2.5219999999999345,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 792], [1080, 792], [1062, 810]]",,[],,0.44636233995606006,0.21191792197357984
153,6,2,2.538000000000011,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 786], [1080, 786], [1062, 804]]",,[],,0.44636233995606006,0.21191792197357984
154,6,2,2.5549999999998363,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 780], [1080, 780], [1062, 798]]",,[],,0.44606427078047267,0.20743189178482457
155,6,2,2.5709999999999127,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 774], [1080, 774], [1062, 792]]",,[],,0.4460609335585349,0.20407803674929836
156,6,2,2.586999999999989,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 768], [1080, 768], [1062, 786]]",,[],,0.4462258098817432,0.20275585847634137
157,6,2,2.604000000000042,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 762], [1080, 762], [1062, 780]]",,[],,0.4462258098817432,0.20275585847634137
158,6,2,2.620999999999867,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 756], [1080, 756], [1062, 774]]",,[],,0.44544951063813576,0.2050251195649223
159,6,2,2.63799999999992,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 750], [1080, 750], [1062, 768]]",,[],,0.4457066352279627,0.2065082333034891
160,6,2,2.6539999999999964,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 744], [1080, 744], [1062, 762]]",,[],,0.44687606709939454,0.20630869115877948
161,6,2,2.6699999999998454,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 738], [1080, 738], [1062, 756], [864, 810]]",,[],,0.44748167110003834,0.20471102830080246
162,6,2,2.686999999999898,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 732], [1080, 732], [1062, 750], [864, 804]]",,[],,0.44977331544039734,0.19775685985992153
163,6,2,2.703999999999951,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 726], [1080, 726], [1062, 744], [864, 798]]",,[],,0.44977331544039734,0.19775685985992153
164,6,2,2.7210000000000036,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 720], [1080, 720], [1062, 738], [864, 792], [1206, 810]]",,[],,0.45081566368374537,0.1913572255727385
165,6,2,2.7369999999998527,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 714], [1080, 714], [1062, 732], [864, 786], [1206, 804]]",,[],,0.45081566368374537,0.1913572255727385
166,6,2,2.7539999999999054,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 708], [1080, 708], [1062, 726], [864, 780], [1206, 798]]",,[],,0.4492665048718254,0.19093341969644184
167,6,2,2.769999999999982,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 702], [1080, 702], [1062, 720], [864, 774], [1206, 792]]",,[],,0.4508918559434951,0.18274355962757682
168,6,2,2.785999999999831,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 696], [1080, 696], [1062, 714], [864, 768], [1206, 786]]",,[],,0.4570575069275063,0.1554611727012667
169,6,2,2.8029999999998836,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 690], [1080, 690], [1062, 708], [864, 762], [1206, 780]]",,[],,0.4570575069275063,0.1554611727012667
170,6,2,2.81899999999996,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 684], [1080, 684], [1062, 702], [864, 756], [1206, 774]]",,[],,0.45715853238499254,0.15635894044024623
171,6,2,2.8360000000000127,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 678], [1080, 678], [1062, 696], [864, 750], [1206, 768]]",,[],,0.45535073099497725,0.16178356743913136
172,6,2,2.8519999999998618,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 672], [1080, 672], [1062, 690], [864, 744], [1206, 762]]",,[],,0.45593747798013284,0.16364126052965722
173,6,2,2.8689999999999145,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 666], [1080, 666], [1062, 684], [864, 738], [1206, 756]]",,[],,0.45582556667815954,0.17114176940070158
174,6,2,2.8859999999999673,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 660], [1080, 660], [1062, 678], [864, 732], [1206, 750]]",,[],,0.45666865591550615,0.18065322575631915
175,6,2,2.90300000000002,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 654], [1080, 654], [1062, 672], [864, 726], [1206, 744]]",,[],,0.4569911774989023,0.18167514264151585
176,6,2,2.918999999999869,,13518,"[954, 270]",False,,True,0.0,False,medium,False,"[[1242, 648], [1080, 648], [1062, 666], [864, 720], [1206, 738]]",,[],,0.45717111141140954,0.18457846145996293
177,6,2,2.9349999999999454,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1242, 642], [1080, 642], [1062, 660], [864, 714], [1206, 732]]",,[],,0.45940930985826534,0.19032901303738314
178,6,2,2.951999999999998,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1248, 636], [1086, 636], [1068, 654], [870, 708], [1212, 726]]",,[],,0.45940930985826534,0.19032901303738314
179,6,2,2.967999999999847,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1254, 630], [1092, 630], [1074, 648], [876, 702], [1218, 720]]",,[],,0.4615303434113337,0.196304663926277
180,6,2,2.9849999999999,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1260, 624], [1098, 624], [1080, 642], [882, 696], [1224, 714]]",,[],,0.45468501859135213,0.19044324578449734
181,6,2,3.0019999999999527,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1266, 618], [1104, 618], [1086, 636], [888, 690], [1230, 708]]",,[],,0.4460655929930983,0.18997183470165324
182,6,2,3.0190000000000055,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1272, 612], [1110, 612], [1092, 630], [894, 684], [1236, 702]]",,[],,0.4405825608040825,0.19178756222986693
183,6,2,3.035999999999831,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1278, 606], [1116, 606], [1098, 624], [900, 678], [1242, 696]]",,[],,0.43881951903837046,0.19181173866570167
184,6,2,3.0529999999998836,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1284, 600], [1122, 600], [1104, 618], [906, 672], [1248, 690]]",,[],,0.43812575907273726,0.1895162493818977
185,6,2,3.06899999999996,,13518,"[954, 270]",False,Left,True,0.0,False,medium,False,"[[1290, 594], [1128, 594], [1110, 612], [912, 666], [1254, 684], [1236, 810]]",,[],,0.43658283622514904,0.1865612262509191
186,6,2,3.0850000000000364,,13518,"[954, 270]",True,Left,True,0.0,False,medium,False,"[[1296, 588], [1134, 588], [1116, 606], [918, 660], [1260, 678], [1242, 804]]",,[],,0.43618320591845106,0.18699394226549915
